id,label
1,Cat
2,Dog
3,Dog
4,Dog
5,Dog
6,Dog
7,Dog
8,Dog
9,Cat
10,Dog
11,Dog
12,Cat
13,Cat
14,Dog
15,Cat
16,Dog
17,Dog
18,Cat
19,Dog
20,Dog
21,Cat
22,Dog
23,Dog
24,Dog
25,Cat
26,Dog
27,Cat
28,Cat
29,Dog
30,Dog
31,Dog
32,Cat
33,Dog
34,Dog
35,Cat
36,Cat
37,Dog
38,Dog
39,Cat
40,Cat
41,Dog
42,Dog
43,Cat
44,Dog
45,Cat
46,Dog
47,Dog
48,Dog
49,Cat
50,Cat
51,Cat
52,Cat
53,Dog
54,Cat
55,Cat
56,Cat
57,Dog
58,Dog
59,Dog
60,Dog
61,Cat
62,Dog
63,Dog
64,Dog
65,Dog
66,Dog
67,Cat
68,Dog
69,Dog
70,Cat
71,Dog
72,Cat
73,Cat
74,Dog
75,Dog
76,Dog
77,Dog
78,Cat
79,Dog
80,Cat
81,Dog
82,Dog
83,Cat
84,Cat
85,Cat
86,Dog
87,Dog
88,Cat
89,Dog
90,Dog
91,Dog
92,Cat
93,Dog
94,Dog
95,Cat
96,Cat
97,Cat
98,Dog
99,Dog
100,Dog
101,Cat
102,Cat
103,Dog
104,Cat
105,Cat
106,Dog
107,Dog
108,Cat
109,Cat
110,Dog
111,Cat
112,Cat
113,Dog
114,Dog
115,Cat
116,Dog
117,Cat
118,Cat
119,Dog
120,Cat
121,Dog
122,Dog
123,Cat
124,Cat
125,Cat
126,Dog
127,Cat
128,Dog
129,Dog
130,Cat
131,Dog
132,Dog
133,Dog
134,Dog
135,Dog
136,Cat
137,Dog
138,Cat
139,Dog
140,Cat
141,Dog
142,Cat
143,Dog
144,Cat
145,Cat
146,Dog
147,Cat
148,Cat
149,Cat
150,Dog
151,Dog
152,Dog
153,Cat
154,Dog
155,Cat
156,Dog
157,Dog
158,Dog
159,Dog
160,Dog
161,Dog
162,Cat
163,Cat
164,Dog
165,Dog
166,Cat
167,Cat
168,Cat
169,Cat
170,Dog
171,Cat
172,Dog
173,Dog
174,Dog
175,Cat
176,Dog
177,Dog
178,Cat
179,Dog
180,Dog
181,Dog
182,Cat
183,Dog
184,Dog
185,Dog
186,Dog
187,Cat
188,Dog
189,Dog
190,Dog
191,Cat
192,Dog
193,Dog
194,Dog
195,Dog
196,Cat
197,Dog
198,Dog
199,Dog
200,Dog
201,Cat
202,Dog
203,Cat
204,Dog
205,Dog
206,Dog
207,Cat
208,Cat
209,Dog
210,Cat
211,Cat
212,Dog
213,Dog
214,Dog
215,Cat
216,Dog
217,Dog
218,Dog
219,Dog
220,Dog
221,Cat
222,Cat
223,Dog
224,Cat
225,Cat
226,Cat
227,Dog
228,Dog
229,Dog
230,Dog
231,Cat
232,Dog
233,Cat
234,Cat
235,Cat
236,Cat
237,Dog
238,Dog
239,Dog
240,Dog
241,Dog
242,Cat
243,Dog
244,Dog
245,Dog
246,Cat
247,Cat
248,Cat
249,Dog
250,Dog
251,Cat
252,Dog
253,Dog
254,Dog
255,Dog
256,Cat
257,Dog
258,Dog
259,Cat
260,Dog
261,Dog
262,Cat
263,Dog
264,Cat
265,Dog
266,Dog
267,Cat
268,Cat
269,Dog
270,Dog
271,Cat
272,Dog
273,Dog
274,Dog
275,Dog
276,Cat
277,Dog
278,Cat
279,Cat
280,Dog
281,Dog
282,Cat
283,Dog
284,Dog
285,Cat
286,Cat
287,Dog
288,Cat
289,Cat
290,Cat
291,Dog
292,Dog
293,Dog
294,Cat
295,Dog
296,Cat
297,Cat
298,Dog
299,Dog
300,Cat
301,Dog
302,Dog
303,Cat
304,Cat
305,Cat
306,Dog
307,Dog
308,Dog
309,Dog
310,Dog
311,Cat
312,Dog
313,Dog
314,Dog
315,Dog
316,Dog
317,Cat
318,Dog
319,Dog
320,Dog
321,Dog
322,Cat
323,Cat
324,Dog
325,Dog
326,Dog
327,Dog
328,Dog
329,Dog
330,Cat
331,Dog
332,Cat
333,Dog
334,Dog
335,Cat
336,Cat
337,Cat
338,Cat
339,Dog
340,Dog
341,Cat
342,Cat
343,Dog
344,Cat
345,Cat
346,Cat
347,Cat
348,Cat
349,Cat
350,Dog
351,Dog
352,Dog
353,Cat
354,Dog
355,Cat
356,Dog
357,Cat
358,Cat
359,Cat
360,Dog
361,Cat
362,Cat
363,Dog
364,Dog
365,Dog
366,Dog
367,Cat
368,Dog
369,Cat
370,Dog
371,Cat
372,Cat
373,Dog
374,Dog
375,Dog
376,Cat
377,Dog
378,Cat
379,Dog
380,Cat
381,Cat
382,Cat
383,Cat
384,Dog
385,Dog
386,Dog
387,Dog
388,Dog
389,Dog
390,Dog
391,Dog
392,Cat
393,Dog
394,Dog
395,Dog
396,Dog
397,Cat
398,Cat
399,Cat
400,Cat
401,Dog
402,Cat
403,Dog
404,Dog
405,Cat
406,Dog
407,Dog
408,Dog
409,Dog
410,Dog
411,Dog
412,Dog
413,Dog
414,Cat
415,Cat
416,Dog
417,Cat
418,Cat
419,Dog
420,Dog
421,Cat
422,Cat
423,Cat
424,Dog
425,Cat
426,Dog
427,Cat
428,Dog
429,Cat
430,Dog
431,Dog
432,Dog
433,Cat
434,Cat
435,Dog
436,Dog
437,Cat
438,Dog
439,Dog
440,Dog
441,Dog
442,Cat
443,Dog
444,Dog
445,Cat
446,Cat
447,Cat
448,Cat
449,Dog
450,Dog
451,Dog
452,Dog
453,Cat
454,Dog
455,Cat
456,Dog
457,Dog
458,Dog
459,Dog
460,Cat
461,Dog
462,Dog
463,Cat
464,Cat
465,Cat
466,Cat
467,Dog
468,Cat
469,Dog
470,Dog
471,Dog
472,Cat
473,Dog
474,Dog
475,Dog
476,Dog
477,Dog
478,Dog
479,Dog
480,Dog
481,Cat
482,Dog
483,Dog
484,Dog
485,Cat
486,Dog
487,Dog
488,Dog
489,Cat
490,Dog
491,Dog
