id,label
1,Dog
2,Dog
3,Dog
4,Dog
5,Dog
6,Dog
7,Dog
8,Dog
9,Cat
10,Dog
11,Cat
12,Cat
13,Dog
14,Dog
15,Cat
16,Dog
17,Dog
18,Cat
19,Dog
20,Dog
21,Cat
22,Dog
23,Dog
24,Dog
25,Cat
26,Dog
27,Dog
28,Dog
29,Dog
30,Dog
31,Dog
32,Cat
33,Dog
34,Dog
35,Cat
36,Dog
37,Dog
38,Dog
39,Dog
40,Cat
41,Dog
42,Dog
43,Dog
44,Dog
45,Dog
46,Cat
47,Dog
48,Dog
49,Cat
50,Cat
51,Dog
52,Cat
53,Dog
54,Dog
55,Dog
56,Cat
57,Cat
58,Dog
59,Dog
60,Dog
61,Dog
62,Dog
63,Dog
64,Cat
65,Dog
66,Dog
67,Dog
68,Dog
69,Dog
70,Dog
71,Dog
72,Cat
73,Dog
74,Cat
75,Dog
76,Dog
77,Dog
78,Cat
79,Dog
80,Cat
81,Cat
82,Dog
83,Dog
84,Cat
85,Dog
86,Dog
87,Dog
88,Cat
89,Dog
90,Cat
91,Dog
92,Dog
93,Dog
94,Dog
95,Cat
96,Dog
97,Dog
98,Dog
99,Dog
100,Cat
101,Cat
102,Cat
103,Cat
104,Cat
105,Cat
106,Cat
107,Dog
108,Cat
109,Cat
110,Cat
111,Cat
112,Dog
113,Dog
114,Dog
115,Cat
116,Dog
117,Dog
118,Dog
119,Dog
120,Cat
121,Dog
122,Dog
123,Cat
124,Dog
125,Dog
126,Dog
127,Cat
128,Dog
129,Dog
130,Cat
131,Cat
132,Dog
133,Dog
134,Dog
135,Dog
136,Cat
137,Dog
138,Cat
139,Dog
140,Dog
141,Dog
142,Cat
143,Dog
144,Cat
145,Cat
146,Dog
147,Cat
148,Dog
149,Cat
150,Dog
151,Dog
152,Cat
153,Dog
154,Dog
155,Cat
156,Cat
157,Dog
158,Dog
159,Dog
160,Dog
161,Dog
162,Cat
163,Dog
164,Cat
165,Dog
166,Dog
167,Cat
168,Dog
169,Cat
170,Dog
171,Cat
172,Cat
173,Dog
174,Dog
175,Dog
176,Dog
177,Dog
178,Dog
179,Dog
180,Cat
181,Dog
182,Cat
183,Cat
184,Dog
185,Cat
186,Dog
187,Dog
188,Dog
189,Dog
190,Dog
191,Cat
192,Dog
193,Dog
194,Dog
195,Dog
196,Dog
197,Cat
198,Dog
199,Dog
200,Dog
201,Dog
202,Cat
203,Cat
204,Dog
205,Dog
206,Cat
207,Dog
208,Dog
209,Dog
210,Cat
211,Cat
212,Dog
213,Dog
214,Dog
215,Cat
216,Cat
217,Dog
218,Dog
219,Dog
220,Cat
221,Dog
222,Dog
223,Dog
224,Cat
225,Cat
226,Cat
227,Dog
228,Dog
229,Dog
230,Dog
231,Dog
232,Dog
233,Dog
234,Cat
235,Cat
236,Cat
237,Dog
238,Dog
239,Dog
240,Dog
241,Cat
242,Cat
243,Dog
244,Dog
245,Dog
246,Cat
247,Dog
248,Cat
249,Dog
250,Dog
251,Dog
252,Cat
253,Dog
254,Dog
255,Dog
256,Dog
257,Dog
258,Dog
259,Dog
260,Dog
261,Dog
262,Cat
263,Cat
264,Dog
265,Cat
266,Dog
267,Cat
268,Dog
269,Cat
270,Dog
271,Cat
272,Dog
273,Dog
274,Dog
275,Dog
276,Dog
277,Cat
278,Cat
279,Cat
280,Cat
281,Dog
282,Dog
283,Dog
284,Dog
285,Cat
286,Dog
287,Cat
288,Cat
289,Cat
290,Dog
291,Dog
292,Dog
293,Dog
294,Cat
295,Cat
296,Dog
297,Cat
298,Dog
299,Dog
300,Dog
301,Dog
302,Dog
303,Cat
304,Dog
305,Cat
306,Dog
307,Cat
308,Cat
309,Dog
310,Dog
311,Cat
312,Dog
313,Dog
314,Dog
315,Dog
316,Cat
317,Cat
318,Dog
319,Cat
320,Dog
321,Dog
322,Cat
323,Cat
324,Dog
325,Cat
326,Dog
327,Dog
328,Cat
329,Dog
330,Dog
331,Dog
332,Dog
333,Dog
334,Dog
335,Cat
336,Dog
337,Dog
338,Cat
339,Dog
340,Dog
341,Dog
342,Cat
343,Cat
344,Dog
345,Dog
346,Dog
347,Dog
348,Cat
349,Cat
350,Dog
351,Cat
352,Dog
353,Cat
354,Dog
355,Dog
356,Dog
357,Cat
358,Cat
359,Dog
360,Cat
361,Dog
362,Cat
363,Dog
364,Dog
365,Dog
366,Cat
367,Dog
368,Dog
369,Cat
370,Dog
371,Dog
372,Cat
373,Cat
374,Cat
375,Dog
376,Cat
377,Dog
378,Dog
379,Cat
380,Dog
381,Dog
382,Cat
383,Cat
384,Dog
385,Dog
386,Dog
387,Dog
388,Cat
389,Dog
390,Cat
391,Dog
392,Cat
393,Dog
394,Dog
395,Dog
396,Dog
397,Cat
398,Cat
399,Dog
400,Dog
401,Dog
402,Cat
403,Dog
404,Dog
405,Cat
406,Dog
407,Dog
408,Dog
409,Dog
410,Dog
411,Dog
412,Cat
413,Dog
414,Cat
415,Dog
416,Dog
417,Dog
418,Cat
419,Dog
420,Dog
421,Dog
422,Dog
423,Cat
424,Dog
425,Dog
426,Dog
427,Dog
428,Dog
429,Dog
430,Dog
431,Cat
432,Dog
433,Dog
434,Cat
435,Dog
436,Cat
437,Dog
438,Dog
439,Dog
440,Dog
441,Cat
442,Dog
443,Dog
444,Dog
445,Dog
446,Dog
447,Dog
448,Dog
449,Dog
450,Cat
451,Dog
452,Cat
453,Dog
454,Dog
455,Dog
456,Dog
457,Dog
458,Dog
459,Dog
460,Cat
461,Dog
462,Dog
463,Cat
464,Cat
465,Cat
466,Dog
467,Dog
468,Cat
469,Dog
470,Dog
471,Dog
472,Cat
473,Dog
474,Dog
475,Dog
476,Dog
477,Dog
478,Cat
479,Dog
480,Dog
481,Cat
482,Dog
483,Cat
484,Cat
485,Cat
486,Cat
487,Dog
488,Dog
489,Cat
490,Cat
491,Dog
492,Dog
493,Dog
494,Cat
495,Cat
496,Dog
497,Dog
498,Cat
499,Dog
500,Dog
501,Dog
502,Dog
503,Cat
504,Cat
505,Cat
506,Cat
507,Dog
508,Cat
509,Dog
510,Dog
511,Cat
512,Dog
513,Cat
514,Cat
515,Cat
516,Dog
517,Dog
518,Dog
519,Dog
520,Cat
521,Dog
522,Dog
523,Dog
524,Dog
525,Cat
526,Dog
527,Dog
528,Cat
529,Dog
530,Dog
531,Dog
532,Dog
533,Cat
534,Dog
535,Cat
536,Dog
537,Cat
538,Dog
539,Cat
540,Dog
541,Dog
542,Dog
543,Dog
544,Dog
545,Dog
546,Dog
547,Cat
548,Cat
549,Dog
550,Dog
551,Dog
552,Dog
553,Cat
554,Dog
555,Dog
556,Dog
557,Cat
558,Cat
559,Dog
560,Dog
561,Cat
562,Cat
563,Dog
564,Dog
565,Dog
566,Dog
567,Dog
568,Dog
569,Dog
570,Cat
571,Cat
572,Dog
573,Cat
574,Dog
575,Cat
576,Cat
577,Dog
578,Dog
579,Dog
580,Dog
581,Dog
582,Dog
583,Dog
584,Dog
585,Cat
586,Cat
587,Cat
588,Dog
589,Cat
590,Dog
591,Dog
592,Cat
593,Dog
594,Cat
595,Dog
596,Dog
597,Cat
598,Cat
599,Dog
600,Dog
601,Dog
602,Cat
603,Dog
604,Dog
605,Dog
606,Dog
607,Dog
608,Dog
609,Dog
610,Dog
611,Dog
612,Dog
613,Dog
614,Dog
615,Cat
616,Dog
617,Dog
618,Cat
619,Cat
620,Dog
621,Dog
622,Dog
623,Cat
624,Dog
625,Dog
626,Cat
627,Cat
628,Dog
629,Dog
630,Dog
631,Dog
632,Dog
633,Cat
634,Dog
635,Dog
636,Cat
637,Cat
638,Cat
639,Dog
640,Dog
641,Dog
642,Dog
643,Dog
644,Dog
645,Cat
646,Cat
647,Cat
648,Cat
649,Dog
650,Dog
651,Dog
652,Cat
653,Dog
654,Dog
655,Dog
656,Cat
657,Dog
658,Dog
659,Dog
660,Dog
661,Cat
662,Dog
663,Cat
664,Dog
665,Dog
666,Dog
667,Dog
668,Dog
669,Dog
670,Dog
671,Cat
672,Dog
673,Dog
674,Cat
675,Dog
676,Cat
677,Cat
678,Dog
679,Dog
680,Dog
681,Dog
682,Dog
683,Dog
684,Dog
