id,label
1,Dog
2,Cat
3,Cat
4,Cat
5,Cat
6,Cat
7,Dog
8,Cat
9,Cat
10,Cat
11,Cat
12,Cat
13,Cat
14,Cat
15,Dog
16,Cat
17,Cat
18,Cat
19,Cat
20,Cat
21,Cat
22,Cat
23,Cat
24,Cat
25,Cat
26,Cat
27,Cat
28,Cat
29,Cat
30,Cat
31,Cat
32,Dog
33,Cat
34,Cat
35,Dog
36,Cat
37,Cat
38,Cat
39,Dog
40,Cat
41,Cat
42,Cat
43,Cat
44,Cat
45,Cat
46,Cat
47,Cat
48,Cat
49,Cat
50,Cat
51,Cat
52,Cat
53,Cat
54,Dog
55,Cat
56,Cat
57,Cat
58,Cat
59,Cat
60,Cat
61,Dog
62,Cat
63,Cat
64,Cat
65,Cat
66,Cat
67,Dog
68,Cat
69,Cat
70,Cat
71,Cat
72,Cat
73,Dog
74,Dog
75,Cat
76,Cat
77,Cat
78,Cat
79,Cat
80,Cat
81,Dog
82,Dog
83,Cat
84,Cat
85,Dog
86,Cat
87,Cat
88,Cat
89,Cat
90,Cat
91,Dog
92,Dog
93,Cat
94,Cat
95,Cat
96,Cat
97,Cat
98,Cat
99,Cat
100,Cat
101,Cat
102,Dog
103,Cat
104,Dog
105,Cat
106,Cat
107,Cat
108,Cat
109,Dog
110,Cat
111,Cat
112,Dog
113,Cat
114,Dog
115,Cat
116,Cat
117,Dog
118,Cat
119,Cat
120,Cat
121,Cat
122,Cat
123,Dog
124,Dog
125,Cat
126,Cat
127,Dog
128,Cat
129,Cat
130,Cat
131,Cat
132,Cat
133,Cat
134,Cat
135,Cat
136,Cat
137,Cat
138,Cat
139,Cat
140,Cat
141,Cat
142,Cat
143,Cat
144,Dog
145,Cat
146,Cat
147,Dog
148,Cat
149,Cat
150,Cat
151,Cat
152,Dog
153,Dog
154,Cat
155,Cat
156,Cat
157,Dog
158,Cat
159,Cat
160,Cat
161,Cat
162,Cat
163,Cat
164,Cat
165,Cat
166,Cat
167,Cat
168,Cat
169,Cat
170,Cat
171,Cat
172,Cat
173,Dog
174,Cat
175,Dog
176,Cat
177,Cat
178,Cat
179,Cat
180,Cat
181,Cat
182,Cat
183,Cat
184,Cat
185,Cat
186,Dog
187,Dog
188,Cat
189,Cat
190,Dog
191,Cat
192,Dog
193,Dog
194,Dog
195,Cat
196,Dog
197,Cat
198,Cat
199,Cat
200,Cat
201,Cat
202,Cat
203,Dog
204,Cat
205,Dog
206,Dog
207,Dog
208,Cat
209,Cat
210,Cat
211,Dog
212,Cat
213,Cat
214,Cat
215,Cat
216,Cat
217,Cat
218,Cat
219,Dog
220,Cat
221,Cat
222,Cat
223,Cat
224,Cat
225,Cat
226,Cat
227,Cat
228,Cat
229,Cat
230,Cat
231,Cat
232,Cat
233,Dog
234,Cat
235,Cat
236,Cat
237,Cat
238,Cat
