id,label
1,Dog
2,Cat
3,Dog
4,Dog
5,Cat
6,Dog
7,Cat
8,Cat
9,Cat
10,Dog
11,Cat
12,Dog
13,Dog
14,Dog
15,Dog
16,Cat
17,Dog
18,Dog
19,Dog
20,Dog
21,Cat
22,Dog
23,Cat
24,Dog
25,Dog
26,Cat
27,Cat
28,Cat
29,Cat
30,Cat
31,Dog
32,Dog
33,Dog
34,Dog
35,Dog
36,Cat
37,Cat
38,Dog
39,Dog
40,Cat
41,Cat
42,Cat
43,Cat
44,Cat
45,Dog
46,Cat
47,Cat
48,Dog
49,Cat
50,Cat
51,Cat
52,Cat
53,Cat
54,Cat
55,Cat
56,Cat
57,Dog
58,Cat
59,Dog
60,Dog
61,Dog
62,Cat
63,Dog
64,Cat
65,Cat
66,Dog
67,Dog
68,Cat
69,Cat
70,Dog
71,Cat
72,Dog
73,Dog
74,Cat
75,Cat
76,Dog
77,Cat
78,Cat
79,Dog
80,Dog
81,Cat
82,Cat
83,Cat
84,Dog
85,Cat
86,Dog
87,Cat
88,Cat
89,Dog
90,Cat
91,Dog
92,Dog
93,Dog
94,Cat
95,Cat
96,Cat
97,Dog
98,Cat
99,Cat
100,Cat
101,Cat
102,Cat
103,Cat
104,Dog
105,Dog
106,Cat
107,Dog
108,Cat
109,Cat
110,Cat
111,Dog
112,Dog
113,Dog
114,Dog
115,Cat
116,Dog
117,Dog
118,Cat
119,Dog
120,Cat
121,Dog
122,Cat
123,Dog
124,Cat
125,Cat
126,Cat
127,Cat
128,Dog
129,Cat
130,Cat
131,Cat
132,Dog
133,Dog
134,Cat
135,Cat
136,Cat
137,Dog
138,Cat
139,Cat
140,Dog
141,Cat
142,Dog
143,Cat
144,Dog
145,Dog
146,Cat
147,Dog
148,Dog
149,Dog
150,Cat
151,Dog
152,Dog
153,Cat
154,Cat
155,Dog
156,Cat
157,Dog
158,Dog
159,Dog
160,Cat
161,Dog
162,Dog
163,Cat
164,Cat
165,Cat
166,Cat
167,Dog
168,Cat
169,Dog
170,Dog
171,Cat
172,Cat
173,Cat
174,Cat
175,Dog
176,Dog
177,Dog
178,Cat
179,Dog
180,Cat
181,Dog
182,Cat
183,Dog
184,Dog
185,Cat
186,Cat
187,Dog
188,Cat
189,Dog
190,Cat
191,Cat
192,Dog
193,Dog
194,Dog
195,Dog
196,Dog
197,Cat
198,Cat
199,Cat
200,Cat
201,Cat
202,Dog
203,Dog
204,Dog
205,Cat
206,Cat
207,Cat
208,Dog
209,Cat
210,Cat
211,Cat
212,Dog
213,Dog
214,Cat
215,Cat
216,Dog
217,Cat
218,Cat
219,Cat
220,Cat
221,Cat
222,Dog
223,Cat
224,Cat
225,Dog
226,Dog
227,Cat
228,Cat
229,Dog
230,Dog
231,Dog
232,Dog
233,Dog
234,Cat
235,Dog
236,Dog
237,Cat
238,Dog
