id,label
1,Cat
2,Cat
3,Dog
4,Cat
5,Cat
6,Dog
7,Cat
8,Dog
9,Dog
10,Cat
11,Dog
12,Cat
13,Cat
14,Cat
15,Dog
16,Dog
17,Dog
18,Cat
19,Dog
20,Cat
21,Dog
22,Cat
23,Cat
24,Cat
25,Cat
26,Dog
27,Dog
28,Dog
29,Cat
30,Cat
31,Dog
32,Dog
33,Cat
34,Dog
35,Cat
36,Cat
37,Cat
38,Cat
39,Cat
40,Cat
41,Dog
42,Cat
43,Dog
44,Dog
45,Cat
46,Dog
47,Cat
48,Cat
49,Cat
50,Dog
51,Cat
52,Cat
53,Cat
54,Dog
55,Cat
56,Dog
57,Cat
58,Cat
59,Dog
60,Dog
61,Cat
62,Dog
63,Dog
64,Cat
65,Dog
66,Cat
67,Cat
68,Dog
69,Dog
70,Cat
71,Dog
72,Cat
73,Cat
74,Cat
75,Cat
76,Dog
77,Dog
78,Cat
79,Dog
80,Dog
81,Dog
82,Cat
83,Cat
84,Dog
85,Cat
86,Dog
87,Cat
88,Cat
89,Cat
90,Cat
91,Cat
92,Dog
93,Cat
94,Dog
95,Cat
96,Dog
97,Cat
98,Dog
99,Dog
100,Cat
101,Dog
102,Cat
103,Dog
104,Cat
105,Dog
106,Dog
107,Cat
108,Dog
109,Cat
110,Dog
111,Dog
112,Cat
113,Cat
114,Dog
115,Cat
116,Cat
117,Cat
118,Dog
119,Dog
120,Dog
121,Cat
122,Dog
123,Dog
124,Dog
125,Dog
126,Dog
127,Cat
128,Dog
129,Dog
130,Dog
131,Cat
132,Cat
133,Cat
134,Cat
135,Cat
136,Cat
137,Dog
138,Cat
139,Dog
140,Cat
141,Cat
142,Dog
143,Dog
144,Dog
145,Cat
146,Dog
147,Dog
148,Dog
149,Dog
150,Dog
151,Cat
152,Cat
153,Cat
154,Dog
155,Dog
156,Cat
157,Dog
158,Cat
159,Cat
160,Cat
161,Dog
162,Cat
163,Cat
164,Dog
165,Cat
166,Dog
167,Dog
168,Dog
169,Cat
170,Dog
171,Dog
172,Cat
173,Dog
174,Dog
175,Cat
176,Cat
177,Dog
178,Dog
179,Dog
180,Cat
181,Dog
182,Cat
183,Dog
184,Cat
185,Dog
186,Dog
187,Dog
188,Cat
189,Dog
190,Cat
191,Cat
192,Dog
193,Dog
194,Dog
195,Cat
196,Cat
197,Cat
198,Cat
199,Cat
200,Cat
201,Dog
202,Cat
203,Dog
204,Cat
205,Cat
206,Dog
207,Dog
208,Dog
209,Dog
210,Dog
211,Dog
212,Dog
213,Dog
214,Dog
215,Cat
216,Dog
217,Dog
218,Cat
219,Dog
220,Cat
221,Cat
222,Cat
223,Dog
224,Cat
225,Dog
226,Cat
227,Cat
228,Dog
229,Cat
230,Cat
231,Cat
232,Cat
233,Dog
234,Dog
235,Dog
236,Dog
237,Cat
238,Dog
239,Cat
240,Dog
